COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,value,index
CHL,XDC_XDR,EOP_RT,Q,2001-Q2,780.5853300033012,
CHL,XDC_XDR,EOP_RT,Q,2001-Q3,897.4464739169105,
CHL,XDC_XDR,EOP_RT,Q,2001-Q4,824.6660868953242,
CHL,XDC_XDR,EOP_RT,Q,2002-Q1,828.4984307608283,
CHL,XDC_XDR,EOP_RT,Q,2002-Q2,928.1588894343796,
CHL,XDC_XDR,EOP_RT,Q,2002-Q3,988.8721788599179,
CHL,XDC_XDR,EOP_RT,Q,2002-Q4,968.4971286870269,
CHL,XDC_XDR,EOP_RT,Q,2003-Q1,999.2389210813365,
CHL,XDC_XDR,EOP_RT,Q,2003-Q2,976.7205343434457,
CHL,XDC_XDR,EOP_RT,Q,2003-Q3,950.9981384096701,
CHL,XDC_XDR,EOP_RT,Q,2003-Q4,890.7202646215751,
CHL,XDC_XDR,EOP_RT,Q,2004-Q1,922.6698961568871,
CHL,XDC_XDR,EOP_RT,Q,2004-Q2,933.3822073970895,
CHL,XDC_XDR,EOP_RT,Q,2004-Q3,891.6205647400324,
CHL,XDC_XDR,EOP_RT,Q,2004-Q4,869.4200449750895,
CHL,XDC_XDR,EOP_RT,Q,2005-Q1,886.0233573554517,
CHL,XDC_XDR,EOP_RT,Q,2005-Q2,843.2625807692086,
CHL,XDC_XDR,EOP_RT,Q,2005-Q3,773.5646678552275,
CHL,XDC_XDR,EOP_RT,Q,2005-Q4,734.9426864477031,
CHL,XDC_XDR,EOP_RT,Q,2006-Q1,760.3341032250444,
CHL,XDC_XDR,EOP_RT,Q,2006-Q2,809.6732962110406,
CHL,XDC_XDR,EOP_RT,Q,2006-Q3,794.6141864808404,
CHL,XDC_XDR,EOP_RT,Q,2006-Q4,803.9974966752718,
CHL,XDC_XDR,EOP_RT,Q,2007-Q1,814.549133908211,
CHL,XDC_XDR,EOP_RT,Q,2007-Q2,799.4022594109284,
CHL,XDC_XDR,EOP_RT,Q,2007-Q3,796.5691425191274,
CHL,XDC_XDR,EOP_RT,Q,2007-Q4,783.5186437678171,
CHL,XDC_XDR,EOP_RT,Q,2008-Q1,722.0829879885806,
CHL,XDC_XDR,EOP_RT,Q,2008-Q2,849.7089713284072,
CHL,XDC_XDR,EOP_RT,Q,2008-Q3,860.3187011518773,
CHL,XDC_XDR,EOP_RT,Q,2008-Q4,968.9989942039654,
CHL,XDC_XDR,EOP_RT,Q,2009-Q1,870.2828531403289,
CHL,XDC_XDR,EOP_RT,Q,2009-Q2,821.2363171260224,
CHL,XDC_XDR,EOP_RT,Q,2009-Q3,865.1792561045938,
CHL,XDC_XDR,EOP_RT,Q,2009-Q4,793.9255127523786,
CHL,XDC_XDR,EOP_RT,Q,2010-Q1,799.035006080555,
CHL,XDC_XDR,EOP_RT,Q,2010-Q2,803.1737111420038,
CHL,XDC_XDR,EOP_RT,Q,2010-Q3,755.1089642637055,
CHL,XDC_XDR,EOP_RT,Q,2010-Q4,721.3060726649992,
CHL,XDC_XDR,EOP_RT,Q,2011-Q1,764.3400970963067,
CHL,XDC_XDR,EOP_RT,Q,2011-Q2,754.0191253550994,
CHL,XDC_XDR,EOP_RT,Q,2011-Q3,804.4550010228635,
CHL,XDC_XDR,EOP_RT,Q,2011-Q4,800.5797163749914,
CHL,XDC_XDR,EOP_RT,Q,2012-Q1,758.6803027533452,
CHL,XDC_XDR,EOP_RT,Q,2012-Q2,773.5394365042995,
CHL,XDC_XDR,EOP_RT,Q,2012-Q3,725.5690291458276,
CHL,XDC_XDR,EOP_RT,Q,2012-Q4,735.5698591566613,
CHL,XDC_XDR,EOP_RT,Q,2013-Q1,708.4302813691862,
CHL,XDC_XDR,EOP_RT,Q,2013-Q2,757.7844887744545,
CHL,XDC_XDR,EOP_RT,Q,2013-Q3,771.5979780779468,
CHL,XDC_XDR,EOP_RT,Q,2013-Q4,806.5899644414192,
CHL,XDC_XDR,EOP_RT,Q,2014-Q1,850.9148575085085,
CHL,XDC_XDR,EOP_RT,Q,2014-Q2,851.1677663106996,
CHL,XDC_XDR,EOP_RT,Q,2014-Q3,892.0115404345158,
CHL,XDC_XDR,EOP_RT,Q,2014-Q4,879.9751964579616,
CHL,XDC_XDR,EOP_RT,Q,2015-Q1,864.7615894496521,
CHL,XDC_XDR,EOP_RT,Q,2015-Q2,892.4686268966964,
CHL,XDC_XDR,EOP_RT,Q,2015-Q3,989.1842192073109,
CHL,XDC_XDR,EOP_RT,Q,2015-Q4,980.1826670047848,
CHL,XDC_XDR,EOP_RT,Q,2016-Q1,951.094230319492,
CHL,XDC_XDR,EOP_RT,Q,2016-Q2,925.3213144657257,
CHL,XDC_XDR,EOP_RT,Q,2016-Q3,919.9528773303107,
CHL,XDC_XDR,EOP_RT,Q,2016-Q4,897.0591398427666,
CHL,XDC_XDR,EOP_RT,Q,2017-Q1,899.1291746833791,
CHL,XDC_XDR,EOP_RT,Q,2017-Q2,922.7821629676629,
CHL,XDC_XDR,EOP_RT,Q,2017-Q3,900.0573798062651,
CHL,XDC_XDR,EOP_RT,Q,2017-Q4,876.1558629470178,
CHL,XDC_XDR,EOP_RT,Q,2018-Q1,879.9660377248763,
CHL,XDC_XDR,EOP_RT,Q,2018-Q2,911.3887372916162,
CHL,XDC_XDR,EOP_RT,Q,2018-Q3,922.9584340820711,
CHL,XDC_XDR,EOP_RT,Q,2018-Q4,967.5597866525736,
CHL,XDC_XDR,EOP_RT,Q,2019-Q1,945.5236550974485,
CHL,XDC_XDR,EOP_RT,Q,2019-Q2,945.1492044514574,
CHL,XDC_XDR,EOP_RT,Q,2019-Q3,989.323950152077,
CHL,XDC_XDR,EOP_RT,Q,2019-Q4,1029.679585484204,
CHL,XDC_XDR,EOP_RT,Q,2020-Q1,1155.02880406819,
CHL,XDC_XDR,EOP_RT,Q,2020-Q2,1123.06284865285,
CHL,XDC_XDR,EOP_RT,Q,2020-Q3,1104.185844868406,
CHL,XDC_XDR,EOP_RT,Q,2020-Q4,1049.898101006027,
CHL,XDC_XDR,EOP_RT,Q,2021-Q1,1037.551745786997,
CHL,XDC_XDR,EOP_RT,Q,2021-Q2,1048.820775575063,
CHL,XDC_XDR,EOP_RT,Q,2021-Q3,1132.154953310002,
CHL,XDC_XDR,EOP_RT,Q,2021-Q4,1212.398162053372,
CHL,XDC_XDR,EOP_RT,Q,2022-Q1,1088.169426857253,
CHL,XDC_XDR,EOP_RT,Q,2022-Q2,1221.519088185932,
CHL,XDC_XDR,EOP_RT,Q,2022-Q3,1236.36447410354,
CHL,XDC_XDR,EOP_RT,Q,2022-Q4,1153.854855516946,
CHL,XDC_XDR,EOP_RT,Q,2023-Q1,1061.817379571597,
CHL,XDC_XDR,EOP_RT,Q,2023-Q2,1067.623610405433,
CHL,XDC_XDR,EOP_RT,Q,2023-Q3,1192.473075860981,
CHL,XDC_XDR,EOP_RT,Q,2023-Q4,1171.210454289318,
CHL,XDC_XDR,EOP_RT,Q,2024-Q1,1300.719355876593,
CHL,XDC_XDR,EOP_RT,Q,2024-Q2,1250.919097094799,
CHL,XDC_XDR,EOP_RT,Q,2024-Q3,1215.648189718431,
CHL,XDC_XDR,EOP_RT,Q,2024-Q4,1292.632161003245,
CHL,XDC_XDR,EOP_RT,Q,2025-Q1,1257.078624215738,
CHL,XDC_XDR,EOP_RT,Q,2025-Q2,1285.710359989008,
CHL,XDC_XDR,EOP_RT,Q,2025-Q3,1317.834027274136,
CHL,XDC_XDR,PA_RT,Q,2000-Q1,693.833032823389,
CHL,XDC_XDR,PA_RT,Q,2000-Q2,689.7199658599941,
CHL,XDC_XDR,PA_RT,Q,2000-Q3,723.9276648694995,
CHL,XDC_XDR,PA_RT,Q,2000-Q4,737.1238837040038,
CHL,XDC_XDR,PA_RT,Q,2001-Q1,741.5025813280341,
CHL,XDC_XDR,PA_RT,Q,2001-Q2,764.0615389362409,
CHL,XDC_XDR,PA_RT,Q,2001-Q3,851.9102981237287,
CHL,XDC_XDR,PA_RT,Q,2001-Q4,874.8394639896582,
CHL,XDC_XDR,PA_RT,Q,2002-Q1,836.6750664782193,
CHL,XDC_XDR,PA_RT,Q,2002-Q2,842.861129270935,
CHL,XDC_XDR,PA_RT,Q,2002-Q3,938.3419392220958,
CHL,XDC_XDR,PA_RT,Q,2002-Q4,954.5097076426998,
CHL,XDC_XDR,PA_RT,Q,2003-Q1,1008.652838954865,
CHL,XDC_XDR,PA_RT,Q,2003-Q2,992.5058621211431,
CHL,XDC_XDR,PA_RT,Q,2003-Q3,966.0935447658355,
CHL,XDC_XDR,PA_RT,Q,2003-Q4,902.4490883068554,
CHL,XDC_XDR,PA_RT,Q,2004-Q1,873.1844516284334,
CHL,XDC_XDR,PA_RT,Q,2004-Q2,918.071435476024,
CHL,XDC_XDR,PA_RT,Q,2004-Q3,921.9452410984371,
CHL,XDC_XDR,PA_RT,Q,2004-Q4,896.6194643628635,
CHL,XDC_XDR,PA_RT,Q,2005-Q1,879.9949735404228,
CHL,XDC_XDR,PA_RT,Q,2005-Q2,867.2272419815581,
CHL,XDC_XDR,PA_RT,Q,2005-Q3,807.889135909088,
CHL,XDC_XDR,PA_RT,Q,2005-Q4,755.3968422582428,
CHL,XDC_XDR,PA_RT,Q,2006-Q1,758.1707941691575,
CHL,XDC_XDR,PA_RT,Q,2006-Q2,775.8408878925982,
CHL,XDC_XDR,PA_RT,Q,2006-Q3,799.24327679321,
CHL,XDC_XDR,PA_RT,Q,2006-Q4,787.8425245254642,
CHL,XDC_XDR,PA_RT,Q,2007-Q1,810.5197213685792,
CHL,XDC_XDR,PA_RT,Q,2007-Q2,799.0667413455402,
CHL,XDC_XDR,PA_RT,Q,2007-Q3,797.5218734914756,
CHL,XDC_XDR,PA_RT,Q,2007-Q4,790.6427720348839,
CHL,XDC_XDR,PA_RT,Q,2008-Q1,742.0898514917692,
CHL,XDC_XDR,PA_RT,Q,2008-Q2,764.5009903868443,
CHL,XDC_XDR,PA_RT,Q,2008-Q3,821.0981856711546,
CHL,XDC_XDR,PA_RT,Q,2008-Q4,963.5346468163063,
CHL,XDC_XDR,PA_RT,Q,2009-Q1,914.0303303066211,
CHL,XDC_XDR,PA_RT,Q,2009-Q2,861.8229974879637,
CHL,XDC_XDR,PA_RT,Q,2009-Q3,852.7033920901893,
CHL,XDC_XDR,PA_RT,Q,2009-Q4,824.564462048446,
CHL,XDC_XDR,PA_RT,Q,2010-Q1,800.7160481011023,
CHL,XDC_XDR,PA_RT,Q,2010-Q2,789.0373722664563,
CHL,XDC_XDR,PA_RT,Q,2010-Q3,775.8119299270346,
CHL,XDC_XDR,PA_RT,Q,2010-Q4,747.3526279070485,
CHL,XDC_XDR,PA_RT,Q,2011-Q1,752.7995937701523,
CHL,XDC_XDR,PA_RT,Q,2011-Q2,750.4267364253641,
CHL,XDC_XDR,PA_RT,Q,2011-Q3,749.9198672041466,
CHL,XDC_XDR,PA_RT,Q,2011-Q4,800.356600860765,
CHL,XDC_XDR,PA_RT,Q,2012-Q1,754.6457834597743,
CHL,XDC_XDR,PA_RT,Q,2012-Q2,759.1470106712419,
CHL,XDC_XDR,PA_RT,Q,2012-Q3,732.9470539997715,
CHL,XDC_XDR,PA_RT,Q,2012-Q4,733.816793688959,
CHL,XDC_XDR,PA_RT,Q,2013-Q1,719.0536110404804,
CHL,XDC_XDR,PA_RT,Q,2013-Q2,730.1628708250281,
CHL,XDC_XDR,PA_RT,Q,2013-Q3,768.4878209220839,
CHL,XDC_XDR,PA_RT,Q,2013-Q4,793.362871894897,
CHL,XDC_XDR,PA_RT,Q,2014-Q1,850.1127035021643,
CHL,XDC_XDR,PA_RT,Q,2014-Q2,857.1473347967351,
CHL,XDC_XDR,PA_RT,Q,2014-Q3,878.1241513739114,
CHL,XDC_XDR,PA_RT,Q,2014-Q4,879.3227383975675,
CHL,XDC_XDR,PA_RT,Q,2015-Q1,877.9986410886097,
CHL,XDC_XDR,PA_RT,Q,2015-Q2,863.0636281738373,
CHL,XDC_XDR,PA_RT,Q,2015-Q3,948.3701659818249,
CHL,XDC_XDR,PA_RT,Q,2015-Q4,970.935836367126,
CHL,XDC_XDR,PA_RT,Q,2016-Q1,976.7513716131488,
CHL,XDC_XDR,PA_RT,Q,2016-Q2,955.1392460257287,
CHL,XDC_XDR,PA_RT,Q,2016-Q3,923.7404228829652,
CHL,XDC_XDR,PA_RT,Q,2016-Q4,908.6159652938018,
CHL,XDC_XDR,PA_RT,Q,2017-Q1,887.0570766398894,
CHL,XDC_XDR,PA_RT,Q,2017-Q2,911.8589234217361,
CHL,XDC_XDR,PA_RT,Q,2017-Q3,905.4736159764731,
CHL,XDC_XDR,PA_RT,Q,2017-Q4,893.7309987102491,
CHL,XDC_XDR,PA_RT,Q,2018-Q1,871.2755284247085,
CHL,XDC_XDR,PA_RT,Q,2018-Q2,887.3091726509626,
CHL,XDC_XDR,PA_RT,Q,2018-Q3,928.6592680337333,
CHL,XDC_XDR,PA_RT,Q,2018-Q4,942.0567936395976,
CHL,XDC_XDR,PA_RT,Q,2019-Q1,929.0191156637193,
CHL,XDC_XDR,PA_RT,Q,2019-Q2,947.00547447899,
CHL,XDC_XDR,PA_RT,Q,2019-Q3,970.166939977866,
CHL,XDC_XDR,PA_RT,Q,2019-Q4,1037.739194852155,
CHL,XDC_XDR,PA_RT,Q,2020-Q1,1103.992311841679,
CHL,XDC_XDR,PA_RT,Q,2020-Q2,1127.003261806913,
CHL,XDC_XDR,PA_RT,Q,2020-Q3,1096.60432538195,
CHL,XDC_XDR,PA_RT,Q,2020-Q4,1087.678086071953,
CHL,XDC_XDR,PA_RT,Q,2021-Q1,1040.091630742294,
CHL,XDC_XDR,PA_RT,Q,2021-Q2,1025.901458127051,
CHL,XDC_XDR,PA_RT,Q,2021-Q3,1098.612418275299,
CHL,XDC_XDR,PA_RT,Q,2021-Q4,1157.918413461208,
CHL,XDC_XDR,PA_RT,Q,2022-Q1,1129.208955356377,
CHL,XDC_XDR,PA_RT,Q,2022-Q2,1133.657417291459,
CHL,XDC_XDR,PA_RT,Q,2022-Q3,1210.161603516237,
CHL,XDC_XDR,PA_RT,Q,2022-Q4,1194.803519539352,
CHL,XDC_XDR,PA_RT,Q,2023-Q1,1087.325547527089,
CHL,XDC_XDR,PA_RT,Q,2023-Q2,1074.342723808942,
CHL,XDC_XDR,PA_RT,Q,2023-Q3,1135.422925203441,
CHL,XDC_XDR,PA_RT,Q,2023-Q4,1184.584295941492,
CHL,XDC_XDR,PA_RT,Q,2024-Q1,1258.366320288705,
CHL,XDC_XDR,PA_RT,Q,2024-Q2,1234.253206086643,
CHL,XDC_XDR,PA_RT,Q,2024-Q3,1246.211380244006,
CHL,XDC_XDR,PA_RT,Q,2024-Q4,1271.634947093611,
CHL,XDC_XDR,PA_RT,Q,2025-Q1,1264.399799555961,
CHL,XDC_XDR,PA_RT,Q,2025-Q2,1283.311496051997,
CHL,XDC_XDR,PA_RT,Q,2025-Q3,1313.442584818029,
PER,XDC_USD,EOP_RT,Q,2000-Q1,3.488,
PER,XDC_USD,EOP_RT,Q,2000-Q2,3.492,
PER,XDC_USD,EOP_RT,Q,2000-Q3,3.51,
PER,XDC_USD,EOP_RT,Q,2000-Q4,3.527,
PER,XDC_USD,EOP_RT,Q,2001-Q1,3.524,
PER,XDC_USD,EOP_RT,Q,2001-Q2,3.513,
PER,XDC_USD,EOP_RT,Q,2001-Q3,3.483,
PER,XDC_USD,EOP_RT,Q,2001-Q4,3.444,
PER,XDC_USD,EOP_RT,Q,2002-Q1,3.446,
PER,XDC_USD,EOP_RT,Q,2002-Q2,3.51,
PER,XDC_USD,EOP_RT,Q,2002-Q3,3.644,
PER,XDC_USD,EOP_RT,Q,2002-Q4,3.514,
PER,XDC_USD,EOP_RT,Q,2003-Q1,3.474,
PER,XDC_USD,EOP_RT,Q,2003-Q2,3.471,
PER,XDC_USD,EOP_RT,Q,2003-Q3,3.483,
PER,XDC_USD,EOP_RT,Q,2003-Q4,3.463,
PER,XDC_USD,EOP_RT,Q,2004-Q1,3.46,
PER,XDC_USD,EOP_RT,Q,2004-Q2,3.471,
PER,XDC_USD,EOP_RT,Q,2004-Q3,3.3415,
PER,XDC_USD,EOP_RT,Q,2004-Q4,3.2815,
PER,XDC_USD,EOP_RT,Q,2005-Q1,3.261,
PER,XDC_USD,EOP_RT,Q,2005-Q2,3.253,
PER,XDC_USD,EOP_RT,Q,2005-Q3,3.3435,
PER,XDC_USD,EOP_RT,Q,2005-Q4,3.43,
PER,XDC_USD,EOP_RT,Q,2006-Q1,3.357,
PER,XDC_USD,EOP_RT,Q,2006-Q2,3.2595,
PER,XDC_USD,EOP_RT,Q,2006-Q3,3.2495,
PER,XDC_USD,EOP_RT,Q,2006-Q4,3.1955,
PER,XDC_USD,EOP_RT,Q,2007-Q1,3.183,
PER,XDC_USD,EOP_RT,Q,2007-Q2,3.168,
PER,XDC_USD,EOP_RT,Q,2007-Q3,3.086,
PER,XDC_USD,EOP_RT,Q,2007-Q4,2.996,
PER,XDC_USD,EOP_RT,Q,2008-Q1,2.7445,
PER,XDC_USD,EOP_RT,Q,2008-Q2,2.966,
PER,XDC_USD,EOP_RT,Q,2008-Q3,2.976,
PER,XDC_USD,EOP_RT,Q,2008-Q4,3.1395,
PER,XDC_USD,EOP_RT,Q,2009-Q1,3.1605,
PER,XDC_USD,EOP_RT,Q,2009-Q2,3.01,
PER,XDC_USD,EOP_RT,Q,2009-Q3,2.884,
PER,XDC_USD,EOP_RT,Q,2009-Q4,2.8895,
PER,XDC_USD,EOP_RT,Q,2010-Q1,2.841,
PER,XDC_USD,EOP_RT,Q,2010-Q2,2.826,
PER,XDC_USD,EOP_RT,Q,2010-Q3,2.7875,
PER,XDC_USD,EOP_RT,Q,2010-Q4,2.8085,
PER,XDC_USD,EOP_RT,Q,2011-Q1,2.8035,
PER,XDC_USD,EOP_RT,Q,2011-Q2,2.749,
PER,XDC_USD,EOP_RT,Q,2011-Q3,2.7725,
PER,XDC_USD,EOP_RT,Q,2011-Q4,2.696,
PER,XDC_USD,EOP_RT,Q,2012-Q1,2.667,
PER,XDC_USD,EOP_RT,Q,2012-Q2,2.6705,
PER,XDC_USD,EOP_RT,Q,2012-Q3,2.5975,
PER,XDC_USD,EOP_RT,Q,2012-Q4,2.55,
PER,XDC_USD,EOP_RT,Q,2013-Q1,2.589,
PER,XDC_USD,EOP_RT,Q,2013-Q2,2.7815,
PER,XDC_USD,EOP_RT,Q,2013-Q3,2.7815,
PER,XDC_USD,EOP_RT,Q,2013-Q4,2.795,
PER,XDC_USD,EOP_RT,Q,2014-Q1,2.808,
PER,XDC_USD,EOP_RT,Q,2014-Q2,2.7955,
PER,XDC_USD,EOP_RT,Q,2014-Q3,2.89,
PER,XDC_USD,EOP_RT,Q,2014-Q4,2.985,
PER,XDC_USD,EOP_RT,Q,2015-Q1,3.0955,
PER,XDC_USD,EOP_RT,Q,2015-Q2,3.1765,
PER,XDC_USD,EOP_RT,Q,2015-Q3,3.2215,
PER,XDC_USD,EOP_RT,Q,2015-Q4,3.4105,
PER,XDC_USD,EOP_RT,Q,2016-Q1,3.3255,
PER,XDC_USD,EOP_RT,Q,2016-Q2,3.289,
PER,XDC_USD,EOP_RT,Q,2016-Q3,3.4,
PER,XDC_USD,EOP_RT,Q,2016-Q4,3.356,
PER,XDC_USD,EOP_RT,Q,2017-Q1,3.2475,
PER,XDC_USD,EOP_RT,Q,2017-Q2,3.253,
PER,XDC_USD,EOP_RT,Q,2017-Q3,3.265,
PER,XDC_USD,EOP_RT,Q,2017-Q4,3.2415,
PER,XDC_USD,EOP_RT,Q,2018-Q1,3.2265,
PER,XDC_USD,EOP_RT,Q,2018-Q2,3.2715,
PER,XDC_USD,EOP_RT,Q,2018-Q3,3.3,
PER,XDC_USD,EOP_RT,Q,2018-Q4,3.374,
PER,XDC_USD,EOP_RT,Q,2019-Q1,3.3185,
PER,XDC_USD,EOP_RT,Q,2019-Q2,3.2875,
PER,XDC_USD,EOP_RT,Q,2019-Q3,3.383,
PER,XDC_USD,EOP_RT,Q,2019-Q4,3.314,
PER,XDC_USD,EOP_RT,Q,2020-Q1,3.437,
PER,XDC_USD,EOP_RT,Q,2020-Q2,3.538,
PER,XDC_USD,EOP_RT,Q,2020-Q3,3.597,
PER,XDC_USD,EOP_RT,Q,2020-Q4,3.621,
PER,XDC_USD,EOP_RT,Q,2021-Q1,3.757,
PER,XDC_USD,EOP_RT,Q,2021-Q2,3.858,
PER,XDC_USD,EOP_RT,Q,2021-Q3,4.134,
PER,XDC_USD,EOP_RT,Q,2021-Q4,3.987,
PER,XDC_USD,EOP_RT,Q,2022-Q1,3.698,
PER,XDC_USD,EOP_RT,Q,2022-Q2,3.825,
PER,XDC_USD,EOP_RT,Q,2022-Q3,3.981,
PER,XDC_USD,EOP_RT,Q,2022-Q4,3.814,
PER,XDC_USD,EOP_RT,Q,2023-Q1,3.762,
PER,XDC_USD,EOP_RT,Q,2023-Q2,3.628,
PER,XDC_USD,EOP_RT,Q,2023-Q3,3.793,
PER,XDC_USD,EOP_RT,Q,2023-Q4,3.709,
PER,XDC_USD,EOP_RT,Q,2024-Q1,3.717,
PER,XDC_USD,EOP_RT,Q,2024-Q2,3.8345,
PER,XDC_USD,EOP_RT,Q,2024-Q3,3.706,
PER,XDC_USD,EOP_RT,Q,2024-Q4,3.7655,
PER,XDC_USD,EOP_RT,Q,2025-Q1,3.669,
PER,XDC_USD,EOP_RT,Q,2025-Q2,3.5405,
PER,XDC_USD,EOP_RT,Q,2025-Q3,3.4715,
PER,XDC_USD,PA_RT,Q,2000-Q1,3.468333333333333,
PER,XDC_USD,PA_RT,Q,2000-Q2,3.491666666666667,
PER,XDC_USD,PA_RT,Q,2000-Q3,3.482333333333333,
PER,XDC_USD,PA_RT,Q,2000-Q4,3.517666666666667,
PER,XDC_USD,PA_RT,Q,2001-Q1,3.524333333333333,
PER,XDC_USD,PA_RT,Q,2001-Q2,3.563333333333333,
PER,XDC_USD,PA_RT,Q,2001-Q3,3.494666666666667,
PER,XDC_USD,PA_RT,Q,2001-Q4,3.445,
PER,XDC_USD,PA_RT,Q,2002-Q1,3.464333333333333,
PER,XDC_USD,PA_RT,Q,2002-Q2,3.457,
PER,XDC_USD,PA_RT,Q,2002-Q3,3.574,
PER,XDC_USD,PA_RT,Q,2002-Q4,3.570666666666667,
PER,XDC_USD,PA_RT,Q,2003-Q1,3.485666666666667,
PER,XDC_USD,PA_RT,Q,2003-Q2,3.475,
PER,XDC_USD,PA_RT,Q,2003-Q3,3.477534666666667,
PER,XDC_USD,PA_RT,Q,2003-Q4,3.475666666666667,
PER,XDC_USD,PA_RT,Q,2004-Q1,3.472333333333333,
PER,XDC_USD,PA_RT,Q,2004-Q2,3.478133333333333,
PER,XDC_USD,PA_RT,Q,2004-Q3,3.398133333333333,
PER,XDC_USD,PA_RT,Q,2004-Q4,3.3041,
PER,XDC_USD,PA_RT,Q,2005-Q1,3.2621,
PER,XDC_USD,PA_RT,Q,2005-Q2,3.255233333333333,
PER,XDC_USD,PA_RT,Q,2005-Q3,3.2723,
PER,XDC_USD,PA_RT,Q,2005-Q4,3.393733333333333,
PER,XDC_USD,PA_RT,Q,2006-Q1,3.340433333333333,
PER,XDC_USD,PA_RT,Q,2006-Q2,3.292333333333333,
PER,XDC_USD,PA_RT,Q,2006-Q3,3.241741486291483,
PER,XDC_USD,PA_RT,Q,2006-Q4,3.22162185767449,
PER,XDC_USD,PA_RT,Q,2007-Q1,3.189471212121213,
PER,XDC_USD,PA_RT,Q,2007-Q2,3.172004066985647,
PER,XDC_USD,PA_RT,Q,2007-Q3,3.15170303030303,
PER,XDC_USD,PA_RT,Q,2007-Q4,2.999,
PER,XDC_USD,PA_RT,Q,2008-Q1,2.8889,
PER,XDC_USD,PA_RT,Q,2008-Q2,2.813066666666667,
PER,XDC_USD,PA_RT,Q,2008-Q3,2.902033333333333,
PER,XDC_USD,PA_RT,Q,2008-Q4,3.093633333333333,
PER,XDC_USD,PA_RT,Q,2009-Q1,3.187333333333333,
PER,XDC_USD,PA_RT,Q,2009-Q2,3.0232,
PER,XDC_USD,PA_RT,Q,2009-Q3,2.957566666666667,
PER,XDC_USD,PA_RT,Q,2009-Q4,2.877933333333333,
PER,XDC_USD,PA_RT,Q,2010-Q1,2.849933333333333,
PER,XDC_USD,PA_RT,Q,2010-Q2,2.841166666666667,
PER,XDC_USD,PA_RT,Q,2010-Q3,2.805133333333333,
PER,XDC_USD,PA_RT,Q,2010-Q4,2.804266666666667,
PER,XDC_USD,PA_RT,Q,2011-Q1,2.778966666666667,
PER,XDC_USD,PA_RT,Q,2011-Q2,2.7849,
PER,XDC_USD,PA_RT,Q,2011-Q3,2.7415,
PER,XDC_USD,PA_RT,Q,2011-Q4,2.711033333333333,
PER,XDC_USD,PA_RT,Q,2012-Q1,2.682407936507937,
PER,XDC_USD,PA_RT,Q,2012-Q2,2.66562516835017,
PER,XDC_USD,PA_RT,Q,2012-Q3,2.61794126984127,
PER,XDC_USD,PA_RT,Q,2012-Q4,2.584371296296297,
PER,XDC_USD,PA_RT,Q,2013-Q1,2.574636363636363,
PER,XDC_USD,PA_RT,Q,2013-Q2,2.663128787878787,
PER,XDC_USD,PA_RT,Q,2013-Q3,2.785674603174607,
PER,XDC_USD,PA_RT,Q,2013-Q4,2.78415634920635,
PER,XDC_USD,PA_RT,Q,2014-Q1,2.809320923520923,
PER,XDC_USD,PA_RT,Q,2014-Q2,2.794450396825397,
PER,XDC_USD,PA_RT,Q,2014-Q3,2.821531746031747,
PER,XDC_USD,PA_RT,Q,2014-Q4,2.930873484848483,
PER,XDC_USD,PA_RT,Q,2015-Q1,3.058575,
PER,XDC_USD,PA_RT,Q,2015-Q2,3.143880198412697,
PER,XDC_USD,PA_RT,Q,2015-Q3,3.21274025974026,
PER,XDC_USD,PA_RT,Q,2015-Q4,3.32256150793651,
PER,XDC_USD,PA_RT,Q,2016-Q1,3.45020357142857,
PER,XDC_USD,PA_RT,Q,2016-Q2,3.317282106782107,
PER,XDC_USD,PA_RT,Q,2016-Q3,3.33802591706539,
PER,XDC_USD,PA_RT,Q,2016-Q4,3.394734753550543,
PER,XDC_USD,PA_RT,Q,2017-Q1,3.287854710144927,
PER,XDC_USD,PA_RT,Q,2017-Q2,3.262674915824917,
PER,XDC_USD,PA_RT,Q,2017-Q3,3.245506512493357,
PER,XDC_USD,PA_RT,Q,2017-Q4,3.245917824865193,
PER,XDC_USD,PA_RT,Q,2018-Q1,3.238480555555557,
PER,XDC_USD,PA_RT,Q,2018-Q2,3.258396212121213,
PER,XDC_USD,PA_RT,Q,2018-Q3,3.291997222222223,
PER,XDC_USD,PA_RT,Q,2018-Q4,3.357536802232853,
PER,XDC_USD,PA_RT,Q,2019-Q1,3.32334303751804,
PER,XDC_USD,PA_RT,Q,2019-Q2,3.32061287878788,
PER,XDC_USD,PA_RT,Q,2019-Q3,3.342596507936507,
PER,XDC_USD,PA_RT,Q,2019-Q4,3.362509761904763,
PER,XDC_USD,PA_RT,Q,2020-Q1,3.40302575757576,
PER,XDC_USD,PA_RT,Q,2020-Q2,3.429605555555557,
PER,XDC_USD,PA_RT,Q,2020-Q3,3.54513528138528,
PER,XDC_USD,PA_RT,Q,2020-Q4,3.601998196248197,
PER,XDC_USD,PA_RT,Q,2021-Q1,3.659334057971013,
PER,XDC_USD,PA_RT,Q,2021-Q2,3.794435714285713,
PER,XDC_USD,PA_RT,Q,2021-Q3,4.044572582972583,
PER,XDC_USD,PA_RT,Q,2021-Q4,4.02387417027417,
PER,XDC_USD,PA_RT,Q,2022-Q1,3.80628944099379,
